,Município,Regional,Tipo,Área de atuação,variable,value
680,Araçoiaba da Serra,Sorocaba,RRT Inicial,Conforto Ambiental,2021,2
681,Araçoiaba da Serra,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,2
682,Araçoiaba da Serra,Sorocaba,RRT Inicial,Meio Ambiente,2021,0
683,Boituva,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,2
684,Boituva,Sorocaba,RRT Inicial,Conforto Ambiental,2021,1
685,Boituva,Sorocaba,RRT Inicial,Meio Ambiente,2021,1
686,Boituva,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
687,Boituva,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,39
688,Boituva,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,709
689,Capela do Alto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,5
690,Capela do Alto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,63
691,Capela do Alto,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,0
692,Capela do Alto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
693,Capela do Alto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
694,Cerquilho,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
695,Cerquilho,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,1
696,Cerquilho,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,37
697,Cerquilho,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,369
698,Cerquilho,Sorocaba,RRT Inicial,Conforto Ambiental,2021,1
699,Cerquilho,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,1
700,Cerquilho,Sorocaba,RRT Inicial,Meio Ambiente,2021,0
701,Cesário Lange,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,7
702,Cesário Lange,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,110
703,Cesário Lange,Sorocaba,RRT Inicial,Conforto Ambiental,2021,0
704,Cesário Lange,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,6
705,Ibiúna,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
706,Ibiúna,Sorocaba,RRT Inicial,Conforto Ambiental,2021,1
707,Ibiúna,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,10
708,Ibiúna,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,219
709,Ibiúna,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,1
710,Iperó,Sorocaba,RRT Inicial,Conforto Ambiental,2021,0
711,Iperó,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,26
712,Iperó,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,130
713,Iperó,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
714,Iperó,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
715,Iperó,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,1
716,Itapetininga,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,4
717,Itapetininga,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,2
718,Itapetininga,Sorocaba,RRT Inicial,Meio Ambiente,2021,1
719,Itapetininga,Sorocaba,RRT Inicial,Conforto Ambiental,2021,12
720,Itapetininga,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,38
721,Itapetininga,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,686
722,Itu,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,6
723,Itu,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,17
724,Itu,Sorocaba,RRT Inicial,Meio Ambiente,2021,1
725,Itu,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,48
726,Itu,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,1742
727,Itu,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,0
728,Itu,Sorocaba,RRT Inicial,Conforto Ambiental,2021,13
729,Jumirim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
730,Jumirim,Sorocaba,RRT Inicial,Conforto Ambiental,2021,0
731,Jumirim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,3
732,Jumirim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,15
733,Jumirim,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,1
734,Mairinque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,2
735,Mairinque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,27
736,Mairinque,Sorocaba,RRT Inicial,Meio Ambiente,2021,6
737,Mairinque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,61
738,Mairinque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,235
739,Mairinque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,0
740,Mairinque,Sorocaba,RRT Inicial,Conforto Ambiental,2021,0
741,Piedade,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,13
742,Piedade,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,83
743,Piedade,Sorocaba,RRT Inicial,Meio Ambiente,2021,0
744,Piedade,Sorocaba,RRT Inicial,Conforto Ambiental,2021,1
745,Piedade,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
746,Piedade,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,3
747,Pilar do Sul,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
748,Pilar do Sul,Sorocaba,RRT Inicial,Meio Ambiente,2021,0
749,Pilar do Sul,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,0
750,Pilar do Sul,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,1
751,Pilar do Sul,Sorocaba,RRT Inicial,Conforto Ambiental,2021,0
752,Pilar do Sul,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,5
753,Pilar do Sul,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,52
754,Porto Feliz,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,30
755,Porto Feliz,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,861
756,Porto Feliz,Sorocaba,RRT Inicial,Meio Ambiente,2021,0
757,Porto Feliz,Sorocaba,RRT Inicial,Conforto Ambiental,2021,13
758,Porto Feliz,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,2
759,Porto Feliz,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,2
760,Porto Feliz,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,0
761,Salto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,56
762,Salto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,1297
763,Salto,Sorocaba,RRT Inicial,Conforto Ambiental,2021,6
764,Salto,Sorocaba,RRT Inicial,Meio Ambiente,2021,0
765,Salto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,4
766,Salto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,2
767,Salto de Pirapora,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
768,Salto de Pirapora,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,4
769,Salto de Pirapora,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,8
770,Salto de Pirapora,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,251
771,Salto de Pirapora,Sorocaba,RRT Inicial,Conforto Ambiental,2021,0
772,São Miguel Arcanjo,Sorocaba,RRT Inicial,Conforto Ambiental,2021,0
773,São Miguel Arcanjo,Sorocaba,RRT Inicial,Meio Ambiente,2021,1
774,São Miguel Arcanjo,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,7
775,São Miguel Arcanjo,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,61
776,São Miguel Arcanjo,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
777,São Roque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,8
778,São Roque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,1
779,São Roque,Sorocaba,RRT Inicial,Conforto Ambiental,2021,6
780,São Roque,Sorocaba,RRT Inicial,Meio Ambiente,2021,21
781,São Roque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,40
782,São Roque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,392
783,São Roque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,1
784,Sarapuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,0
785,Sarapuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,59
786,Sarapuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,87
787,Sarapuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,0
788,Sorocaba,Sorocaba,RRT Inicial,Conforto Ambiental,2021,63
789,Sorocaba,Sorocaba,RRT Inicial,Meio Ambiente,2021,4
790,Sorocaba,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,65
791,Sorocaba,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,3727
792,Sorocaba,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,27
793,Sorocaba,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,1
794,Sorocaba,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,2
795,Tapiraí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,5
796,Tapiraí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,9
797,Tapiraí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,1
798,Tatuí,Sorocaba,RRT Inicial,Meio Ambiente,2021,3
799,Tatuí,Sorocaba,RRT Inicial,Conforto Ambiental,2021,5
800,Tatuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,22
801,Tatuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,562
802,Tatuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,0
803,Tatuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,2
804,Tatuí,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
805,Tietê,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,16
806,Tietê,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,161
807,Tietê,Sorocaba,RRT Inicial,Meio Ambiente,2021,0
808,Tietê,Sorocaba,RRT Inicial,Conforto Ambiental,2021,0
809,Tietê,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2021,0
810,Tietê,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,3
811,Tietê,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,1
812,Votorantim,Sorocaba,RRT Inicial,Conforto Ambiental,2021,15
813,Votorantim,Sorocaba,RRT Inicial,Meio Ambiente,2021,1
814,Votorantim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2021,35
815,Votorantim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2021,863
816,Votorantim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2021,5
817,Votorantim,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2021,0
818,Diadema,ABC,RRT Social,,2021,1
819,Diadema,ABC,Empresa,,2021,15
820,Diadema,ABC,Profissional,,2021,198
821,Mauá,ABC,RRT Social,,2021,3
822,Mauá,ABC,Empresa,,2021,19
823,Mauá,ABC,Profissional,,2021,196
824,Ribeirão Pires,ABC,RRT Social,,2021,0
825,Ribeirão Pires,ABC,Empresa,,2021,14
826,Ribeirão Pires,ABC,Profissional,,2021,137
827,Rio Grande da Serra,ABC,RRT Social,,2021,1
828,Rio Grande da Serra,ABC,Empresa,,2021,1
829,Rio Grande da Serra,ABC,Profissional,,2021,17
830,Santo André,ABC,RRT Social,,2021,7
831,Santo André,ABC,Empresa,,2021,168
832,Santo André,ABC,Profissional,,2021,1273
833,São Bernardo do Campo,ABC,RRT Social,,2021,7
834,São Bernardo do Campo,ABC,Empresa,,2021,93
835,São Bernardo do Campo,ABC,Profissional,,2021,1140
836,São Caetano do Sul,ABC,RRT Social,,2021,2
837,São Caetano do Sul,ABC,Empresa,,2021,92
838,São Caetano do Sul,ABC,Profissional,,2021,546
839,Americana,Campinas,RRT Social,,2021,0
840,Americana,Campinas,Empresa,,2021,39
841,Americana,Campinas,Profissional,,2021,326
842,Artur Nogueira,Campinas,RRT Social,,2021,1
843,Artur Nogueira,Campinas,Empresa,,2021,6
844,Artur Nogueira,Campinas,Profissional,,2021,46
845,Campinas,Campinas,RRT Social,,2021,34
846,Campinas,Campinas,Empresa,,2021,256
847,Campinas,Campinas,Profissional,,2021,2013
848,Cosmópolis,Campinas,RRT Social,,2021,0
849,Cosmópolis,Campinas,Empresa,,2021,2
850,Cosmópolis,Campinas,Profissional,,2021,19
851,Engenheiro Coelho,Campinas,RRT Social,,2021,0
852,Engenheiro Coelho,Campinas,Empresa,,2021,2
853,Engenheiro Coelho,Campinas,Profissional,,2021,13
854,Holambra,Campinas,RRT Social,,2021,1
855,Holambra,Campinas,Empresa,,2021,3
856,Holambra,Campinas,Profissional,,2021,24
857,Hortolândia,Campinas,RRT Social,,2021,22
858,Hortolândia,Campinas,Empresa,,2021,10
859,Hortolândia,Campinas,Profissional,,2021,74
860,Indaiatuba,Campinas,RRT Social,,2021,2
861,Indaiatuba,Campinas,Empresa,,2021,47
862,Indaiatuba,Campinas,Profissional,,2021,433
863,Itatiba,Campinas,RRT Social,,2021,1
864,Itatiba,Campinas,Empresa,,2021,25
865,Itatiba,Campinas,Profissional,,2021,198
866,Jaguariúna,Campinas,RRT Social,,2021,14
867,Jaguariúna,Campinas,Empresa,,2021,3
868,Jaguariúna,Campinas,Profissional,,2021,41
869,Monte Mor,Campinas,RRT Social,,2021,1
870,Monte Mor,Campinas,Empresa,,2021,3
871,Monte Mor,Campinas,Profissional,,2021,22
872,Morungaba,Campinas,RRT Social,,2021,0
873,Morungaba,Campinas,Empresa,,2021,2
874,Morungaba,Campinas,Profissional,,2021,10
875,Nova Odessa,Campinas,RRT Social,,2021,0
876,Nova Odessa,Campinas,Empresa,,2021,0
877,Nova Odessa,Campinas,Profissional,,2021,19
878,Paulínia,Campinas,RRT Social,,2021,1
879,Paulínia,Campinas,Empresa,,2021,11
880,Paulínia,Campinas,Profissional,,2021,121
881,Pedreira,Campinas,RRT Social,,2021,0
882,Pedreira,Campinas,Empresa,,2021,1
883,Pedreira,Campinas,Profissional,,2021,37
884,Santa Bárbara d'Oeste,Campinas,RRT Social,,2021,3
885,Santa Bárbara d'Oeste,Campinas,Empresa,,2021,11
886,Santa Bárbara d'Oeste,Campinas,Profissional,,2021,134
887,Santo Antônio de Posse,Campinas,RRT Social,,2021,0
888,Santo Antônio de Posse,Campinas,Empresa,,2021,3
889,Santo Antônio de Posse,Campinas,Profissional,,2021,12
890,Sumaré,Campinas,RRT Social,,2021,0
891,Sumaré,Campinas,Empresa,,2021,8
892,Sumaré,Campinas,Profissional,,2021,83
893,Valinhos,Campinas,RRT Social,,2021,2
894,Valinhos,Campinas,Empresa,,2021,26
895,Valinhos,Campinas,Profissional,,2021,237
896,Vinhedo,Campinas,RRT Social,,2021,0
897,Vinhedo,Campinas,Empresa,,2021,16
898,Vinhedo,Campinas,Profissional,,2021,198
899,Alambari,Sorocaba,RRT Social,,2021,0
900,Alambari,Sorocaba,Empresa,,2021,2
901,Alambari,Sorocaba,Profissional,,2021,2
902,Alumínio,Sorocaba,RRT Social,,2021,0
903,Alumínio,Sorocaba,Empresa,,2021,0
904,Alumínio,Sorocaba,Profissional,,2021,7
905,Araçariguama,Sorocaba,RRT Social,,2021,0
906,Araçariguama,Sorocaba,Empresa,,2021,4
907,Araçariguama,Sorocaba,Profissional,,2021,9
908,Araçoiaba da Serra,Sorocaba,RRT Social,,2021,0
909,Araçoiaba da Serra,Sorocaba,Empresa,,2021,1
910,Araçoiaba da Serra,Sorocaba,Profissional,,2021,34
911,Boituva,Sorocaba,RRT Social,,2021,5
912,Boituva,Sorocaba,Empresa,,2021,8
913,Boituva,Sorocaba,Profissional,,2021,64
914,Capela do Alto,Sorocaba,RRT Social,,2021,0
915,Capela do Alto,Sorocaba,Empresa,,2021,1
916,Capela do Alto,Sorocaba,Profissional,,2021,8
917,Cerquilho,Sorocaba,RRT Social,,2021,1
918,Cerquilho,Sorocaba,Empresa,,2021,5
919,Cerquilho,Sorocaba,Profissional,,2021,44
920,Cesário Lange,Sorocaba,RRT Social,,2021,1
921,Cesário Lange,Sorocaba,Empresa,,2021,0
922,Cesário Lange,Sorocaba,Profissional,,2021,5
923,Ibiúna,Sorocaba,RRT Social,,2021,0
924,Ibiúna,Sorocaba,Empresa,,2021,1
925,Ibiúna,Sorocaba,Profissional,,2021,30
926,Iperó,Sorocaba,RRT Social,,2021,0
927,Iperó,Sorocaba,Empresa,,2021,2
928,Iperó,Sorocaba,Profissional,,2021,6
929,Itapetininga,Sorocaba,RRT Social,,2021,1
930,Itapetininga,Sorocaba,Empresa,,2021,15
931,Itapetininga,Sorocaba,Profissional,,2021,86
932,Itu,Sorocaba,RRT Social,,2021,3
933,Itu,Sorocaba,Empresa,,2021,37
934,Itu,Sorocaba,Profissional,,2021,246
935,Jumirim,Sorocaba,RRT Social,,2021,0
936,Jumirim,Sorocaba,Empresa,,2021,2
937,Jumirim,Sorocaba,Profissional,,2021,1
938,Mairinque,Sorocaba,RRT Social,,2021,0
939,Mairinque,Sorocaba,Empresa,,2021,1
940,Mairinque,Sorocaba,Profissional,,2021,21
941,Piedade,Sorocaba,RRT Social,,2021,0
942,Piedade,Sorocaba,Empresa,,2021,1
943,Piedade,Sorocaba,Profissional,,2021,26
944,Pilar do Sul,Sorocaba,RRT Social,,2021,0
945,Pilar do Sul,Sorocaba,Empresa,,2021,2
946,Pilar do Sul,Sorocaba,Profissional,,2021,18
947,Porto Feliz,Sorocaba,RRT Social,,2021,10
948,Porto Feliz,Sorocaba,Empresa,,2021,8
949,Porto Feliz,Sorocaba,Profissional,,2021,62
950,Salto,Sorocaba,RRT Social,,2021,0
951,Salto,Sorocaba,Empresa,,2021,16
952,Salto,Sorocaba,Profissional,,2021,170
953,Salto de Pirapora,Sorocaba,RRT Social,,2021,1
954,Salto de Pirapora,Sorocaba,Empresa,,2021,0
955,Salto de Pirapora,Sorocaba,Profissional,,2021,18
956,São Miguel Arcanjo,Sorocaba,RRT Social,,2021,2
957,São Miguel Arcanjo,Sorocaba,Empresa,,2021,2
958,São Miguel Arcanjo,Sorocaba,Profissional,,2021,12
959,São Roque,Sorocaba,RRT Social,,2021,1
960,São Roque,Sorocaba,Empresa,,2021,15
961,São Roque,Sorocaba,Profissional,,2021,97
962,Sarapuí,Sorocaba,RRT Social,,2021,0
963,Sarapuí,Sorocaba,Empresa,,2021,0
964,Sarapuí,Sorocaba,Profissional,,2021,7
965,Sorocaba,Sorocaba,RRT Social,,2021,8
966,Sorocaba,Sorocaba,Empresa,,2021,122
967,Sorocaba,Sorocaba,Profissional,,2021,992
968,Tapiraí,Sorocaba,RRT Social,,2021,0
969,Tapiraí,Sorocaba,Empresa,,2021,0
970,Tapiraí,Sorocaba,Profissional,,2021,4
971,Tatuí,Sorocaba,RRT Social,,2021,2
972,Tatuí,Sorocaba,Empresa,,2021,8
973,Tatuí,Sorocaba,Profissional,,2021,75
974,Tietê,Sorocaba,RRT Social,,2021,2
975,Tietê,Sorocaba,Empresa,,2021,3
976,Tietê,Sorocaba,Profissional,,2021,52
977,Votorantim,Sorocaba,RRT Social,,2021,1
978,Votorantim,Sorocaba,Empresa,,2021,11
979,Votorantim,Sorocaba,Profissional,,2021,94
980,Diadema,ABC,RRT Inicial,Meio Ambiente,2022,20
981,Diadema,ABC,RRT Inicial,Conforto Ambiental,2022,24
982,Diadema,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2022,43
983,Diadema,ABC,RRT Inicial,Arquitetura das Edificações,2022,492
984,Diadema,ABC,RRT Inicial,Planejamento Urbano e Regional,2022,1
985,Diadema,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,28
986,Diadema,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,3
987,Mauá,ABC,RRT Inicial,Meio Ambiente,2022,3
988,Mauá,ABC,RRT Inicial,Conforto Ambiental,2022,17
989,Mauá,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2022,10
990,Mauá,ABC,RRT Inicial,Arquitetura das Edificações,2022,609
991,Mauá,ABC,RRT Inicial,Planejamento Urbano e Regional,2022,1
992,Mauá,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,54
993,Mauá,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
994,Ribeirão Pires,ABC,RRT Inicial,Conforto Ambiental,2022,0
995,Ribeirão Pires,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
996,Ribeirão Pires,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2022,57
997,Ribeirão Pires,ABC,RRT Inicial,Arquitetura das Edificações,2022,346
998,Ribeirão Pires,ABC,RRT Inicial,Meio Ambiente,2022,3
999,Ribeirão Pires,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,10
1000,Rio Grande da Serra,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1001,Rio Grande da Serra,ABC,RRT Inicial,Conforto Ambiental,2022,0
1002,Rio Grande da Serra,ABC,RRT Inicial,Arquitetura das Edificações,2022,28
1003,Rio Grande da Serra,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2022,15
1004,Rio Grande da Serra,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,10
1005,Santo André,ABC,RRT Inicial,Planejamento Urbano e Regional,2022,4
1006,Santo André,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,73
1007,Santo André,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2022,73
1008,Santo André,ABC,RRT Inicial,Arquitetura das Edificações,2022,3041
1009,Santo André,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,9
1010,Santo André,ABC,RRT Inicial,Conforto Ambiental,2022,94
1011,Santo André,ABC,RRT Inicial,Meio Ambiente,2022,46
1012,São Bernardo do Campo,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2022,103
1013,São Bernardo do Campo,ABC,RRT Inicial,Arquitetura das Edificações,2022,2314
1014,São Bernardo do Campo,ABC,RRT Inicial,Conforto Ambiental,2022,160
1015,São Bernardo do Campo,ABC,RRT Inicial,Meio Ambiente,2022,37
1016,São Bernardo do Campo,ABC,RRT Inicial,Planejamento Urbano e Regional,2022,2
1017,São Bernardo do Campo,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,4
1018,São Bernardo do Campo,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,24
1019,São Caetano do Sul,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1020,São Caetano do Sul,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,2
1021,São Caetano do Sul,ABC,RRT Inicial,Meio Ambiente,2022,1
1022,São Caetano do Sul,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2022,23
1023,São Caetano do Sul,ABC,RRT Inicial,Arquitetura das Edificações,2022,1130
1024,São Caetano do Sul,ABC,RRT Inicial,Planejamento Urbano e Regional,2022,2
1025,São Caetano do Sul,ABC,RRT Inicial,Conforto Ambiental,2022,44
1026,Americana,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,7
1027,Americana,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,11
1028,Americana,Campinas,RRT Inicial,Meio Ambiente,2022,6
1029,Americana,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,84
1030,Americana,Campinas,RRT Inicial,Arquitetura das Edificações,2022,1308
1031,Americana,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,1
1032,Americana,Campinas,RRT Inicial,Conforto Ambiental,2022,16
1033,Artur Nogueira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1034,Artur Nogueira,Campinas,RRT Inicial,Conforto Ambiental,2022,1
1035,Artur Nogueira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,12
1036,Artur Nogueira,Campinas,RRT Inicial,Arquitetura das Edificações,2022,231
1037,Artur Nogueira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1038,Artur Nogueira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,0
1039,Artur Nogueira,Campinas,RRT Inicial,Meio Ambiente,2022,0
1040,Campinas,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,9
1041,Campinas,Campinas,RRT Inicial,Meio Ambiente,2022,57
1042,Campinas,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,12
1043,Campinas,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,79
1044,Campinas,Campinas,RRT Inicial,Conforto Ambiental,2022,199
1045,Campinas,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,149
1046,Campinas,Campinas,RRT Inicial,Arquitetura das Edificações,2022,4495
1047,Cosmópolis,Campinas,RRT Inicial,Conforto Ambiental,2022,0
1048,Cosmópolis,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,7
1049,Cosmópolis,Campinas,RRT Inicial,Arquitetura das Edificações,2022,60
1050,Cosmópolis,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,0
1051,Cosmópolis,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,1
1052,Engenheiro Coelho,Campinas,RRT Inicial,Conforto Ambiental,2022,0
1053,Engenheiro Coelho,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,0
1054,Engenheiro Coelho,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1055,Engenheiro Coelho,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,14
1056,Engenheiro Coelho,Campinas,RRT Inicial,Arquitetura das Edificações,2022,93
1057,Engenheiro Coelho,Campinas,RRT Inicial,Meio Ambiente,2022,0
