Município,Cluster,Sugestões e Recomendações para Melhorias
Salto de Pirapora,2,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Salto de Pirapora,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Salto de Pirapora,0,Promover a integração do transporte intermunicipal de passageiros.
Salto de Pirapora,2,"Integrar dados climáticos nos sistemas de saúde municipais, com modelos preditivos para surtos associados a eventos extremos, tendo em vista a expansão da transmissão de doenças com o aquecimento, e fortalecer a vigilância epidemiológica para doenças sensíveis ao clima (dengue, chikungunya, zika, malária, leptospirose e doenças de veiculação hídrica)."
Salto de Pirapora,3,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Santa Bárbara D'Oeste,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Santa Bárbara D'Oeste,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Santa Bárbara D'Oeste,1,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba"
Santa Bárbara D'Oeste,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Santo André,3,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Santo André,3,"Promover hortas comunitárias como sumidouros de carbono e estratégias de descarbonização urbana, colaborando com organizações da sociedade civil na manutenção de hortas urbanas e práticas sustentáveis, e dando suporte à agricultura familiar e estimulando práticas agroecológicas"
Santo André,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Santo André,29,Cumprir metas regionais de redução de emissões: 22% até 2030
Santo André,44,"Reduzir emissões do setor Transporte (60% do total): implantar corredores BRT (130 km até 2030), substituir gasolina por etanol, ampliar biodiesel e mobilidade ativa."
Santo André,0,"Incentivar a elaboração de Plano Municipal de Mata Atlântica, para promover e incrementar a conservação de cobertura vegetal nativa, por meio de implementação de ações."
Santo Antônio de Posse,1,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Santo Antônio de Posse,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Santo Antônio de Posse,3,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba (sub-bacia do Rio Jaguari)"
Santo Antônio de Posse,0,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
São Bernardo do Campo,2,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
São Bernardo do Campo,3,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
São Bernardo do Campo,0,"Promover hortas comunitárias como sumidouros de carbono e estratégias de descarbonização urbana, colaborando com organizações da sociedade civil na manutenção de hortas urbanas e práticas sustentáveis, e dando suporte à agricultura familiar e estimulando práticas agroecológicas"
São Bernardo do Campo,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
São Bernardo do Campo,3,"Reduzir emissões do setor Transporte (60% do total): implantar corredores BRT (130 km até 2030), substituir gasolina por etanol, ampliar biodiesel e mobilidade ativa."
São Bernardo do Campo,1,Cumprir metas regionais de redução de emissões: 22% até 2030
São Caetano do Sul,31,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
São Caetano do Sul,0,"Promover hortas comunitárias como sumidouros de carbono e estratégias de descarbonização urbana, colaborando com organizações da sociedade civil na manutenção de hortas urbanas e práticas sustentáveis, e dando suporte à agricultura familiar e estimulando práticas agroecológicas"
São Caetano do Sul,1,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
São Caetano do Sul,2,Cumprir metas regionais de redução de emissões: 22% até 2030
São Caetano do Sul,0,"Reduzir emissões do setor Transporte (60% do total): implantar corredores BRT (130 km até 2030), substituir gasolina por etanol, ampliar biodiesel e mobilidade ativa."
São Caetano do Sul,1,"Incentivar projetos de arborização urbana, com espécies nativas de ocorrência regional, e realizar retrofit verde das edificações existentes, incorporando sistemas construtivos verdes (telhados e paredes verdes), integrando captura de carbono, vegetação e isolamento."
São Miguel Arcanjo,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
São Miguel Arcanjo,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
São Miguel Arcanjo,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
São Roque,3,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
São Roque,0,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
São Roque,1,"Integrar dados climáticos nos sistemas de saúde municipais, com modelos preditivos para surtos associados a eventos extremos, tendo em vista a expansão da transmissão de doenças com o aquecimento, e fortalecer a vigilância epidemiológica para doenças sensíveis ao clima (dengue, chikungunya, zika, malária, leptospirose e doenças de veiculação hídrica)."
São Roque,3,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Sarapuí,0,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Sorocaba,1,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Sorocaba,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Sorocaba,2,Promover a integração do transporte intermunicipal de passageiros.
Sorocaba,1,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Sumaré,2,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Sumaré,3,"Fortalecer as iniciativas de segurança alimentar e nutricional, contribuindo e ampliando os programas que oferecem alimentos e refeições saudáveis às populações vulnerabilizadas — com especial atenção a gestantes, crianças, adolescentes e idosos — por meio da promoção de banco de alimentos, quintais agroecológicos, apoio a cozinhas comunitárias e ampliação da rede de restaurantes populares."
Sumaré,0,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Sumaré,1,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba"
Sumaré,1,"Incentivar projetos de arborização urbana, com espécies nativas de ocorrência regional, e realizar retrofit verde das edificações existentes, incorporando sistemas construtivos verdes (telhados e paredes verdes), integrando captura de carbono, vegetação e isolamento."
Sumaré,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Tapiraí,3,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Tapiraí,0,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Tatuí,1,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Tatuí,3,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Tietê,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Tietê,2,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Tietê,3,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Capivari"
Valinhos,0,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Valinhos,3,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Piracicaba (sub-bacia do Rio Atibaia)"
Valinhos,0,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Vinhedo,1,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Vinhedo,2,"Nos projetos de restauração, atentar para as disposições do Plano Diretor para Recomposição Florestal visando à Conservação da Água na Bacia Hidrográfica do Rio Capivari"
Vinhedo,3,"Integrar dados climáticos nos sistemas de saúde municipais, com modelos preditivos para surtos associados a eventos extremos, tendo em vista a expansão da transmissão de doenças com o aquecimento, e fortalecer a vigilância epidemiológica para doenças sensíveis ao clima (dengue, chikungunya, zika, malária, leptospirose e doenças de veiculação hídrica)."
Vinhedo,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Votorantim,33,"Apoiar o desenvolvimento de redes de monitoramento climático comunitário, articulado à Defesa Civil, aprimorando sistemas de alerta e desenvolvendo capacitações para a gestão de emergências na cidade, realizando com regularidade simulações para preparação do público em geral, nas quais participem todos os habitantes."
Votorantim,0,"Enfrentar a destinação adequada dos resíduos sólidos urbanos, ampliar a coleta seletiva com incentivo a cooperativas, para reduzir emissões de resíduos e aumentar a reciclagem (meta de 20% em 2040) "
Votorantim,1,Promover a integração do transporte intermunicipal de passageiros.
Votorantim,2,"Gestão de incêndios na interface urbano-florestal, incentivar programas municipais e intermunicipais de controle de queimadas, criando brigadas regionais e sistemas de monitoramento por satélite e ampliando a fiscalização das rodovias e a construção de aceiros"
Alambari,3,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Alambari,2,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Araçariguama,3,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Araçariguama,1,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Cesário Lange,0,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Cesário Lange,1,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Holambra,2,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Holambra,2,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Ibiúna,3,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Ibiúna,0,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Iperó,1,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Iperó,2,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Jumirim,3,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Jumirim,1,Universalizar coleta e tratamento de esgoto até 2033 (90%).
Jumirim,2,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Piedade,1,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Piedade,1,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Porto Feliz,0,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Porto Feliz,1,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
São Miguel Arcanjo,2,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
São Miguel Arcanjo,0,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
São Roque,0,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
São Roque,45,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Tapiraí,2,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Tapiraí,3,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Engenheiro Coelho,3,"Cruzar dados de saneamento básico com indicadores de informalidade habitacional em nível intraurbano para orientar a alocação de recursos e a implementação de programas de regularização fundiária, recuperação de assentamentos precários, requalificação urbana e habitacional e ampliação da infraestrutura urbana."
Engenheiro Coelho,0,"Promover a gestão participativa e a fiscalização ativa do uso do solo, com efetivo exercício do poder de polícia, para orientar a expansão urbana e prevenir o surgimento de assentamentos irregulares e precários."
Engenheiro Coelho,3,"Universalizar a coleta e o tratamento de esgoto até 2033, alcançando 90% de cobertura, e fortalecer a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Alambari,3,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Alumínio,0,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Araçariguama,1,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Araçoiaba da Serra,2,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Artur Nogueira,0,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Boituva,1,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Capela do Alto,2,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Cesário Lange,3,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Holambra,2,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Ibiúna,34,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Iperó,3,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Itatiba,0,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Itu,1,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Jumirim,2,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Mairinque,1,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Monte Mor,0,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Morungaba,1,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Piedade,1,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Pilar do Sul,35,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Porto Feliz,3,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Ribeirão Pires,0,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Rio Grande da Serra,1,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Salto de Pirapora,2,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
São Miguel Arcanjo,0,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
São Roque,36,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Sarapuí,3,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Tapiraí,0,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Tatuí,1,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Tietê,2,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Vinhedo,3,"Encerrar lixões e universalizar a coleta de resíduos até 2032, fortalecendo a fiscalização integrada e a articulação institucional para prevenir o descarte inadequado de esgoto e resíduos, bem como a degradação e a ocupação irregular de APPs hídricas e áreas de mananciais."
Itu,2,"Integrar as políticas habitacionais ao planejamento territorial, com projetos urbanos voltados à população de baixa renda que priorizem acessibilidade, mobilidade do pedestre, conforto térmico e áreas permeáveis."
Itu,0,"Priorizar áreas urbanas consolidadas e subutilizadas para a implantação de empreendimentos de Habitação de Interesse Social (HIS), utilizando instrumentos do Estatuto da Cidade (ZEIS, consórcios imobiliários, outorga onerosa) para promover a ocupação de vazios urbanos, captar recursos para a requalificação de empreendimentos existentes e garantir moradias integradas à malha urbana, com acesso a infraestrutura, serviços públicos, mobilidade, equipamentos sociais e oportunidades de emprego."
Itu,1,"Estabelecer buffers de 1 a 2 km como raio de análise do entorno dos empreendimentos de HIS para avaliar acesso a transporte público, equipamentos sociais e oportunidades de emprego."
Ribeirão Pires,1,"Integrar as políticas habitacionais ao planejamento territorial, com projetos urbanos voltados à população de baixa renda que priorizem acessibilidade, mobilidade do pedestre, conforto térmico e áreas permeáveis."
